 1 ,        1 , 100.00 ,   1.61
 1 ,       10 ,  70.00 ,  13.38
 1 ,      100 ,  57.00 ,  30.22
 1 ,     1000 ,  56.80 ,  41.82
 1 ,    10000 ,  57.69 ,  41.92
 1 ,    50000 ,  57.06 ,  41.82
 1 ,   100000 ,  57.16 ,  41.89
 1 ,   500000 ,  56.96 ,  41.25
 1 ,   750000 ,  56.99 ,  40.96
 1 ,  1000000 ,  57.00 ,  40.82
 1 ,  1500000 ,  56.98 ,  40.94
 1 ,  2000000 ,  57.06 ,  40.53
 2 ,        1 , 100.00 ,   0.77
 2 ,       10 ,  70.00 ,   6.89
 2 ,      100 ,  62.00 ,  47.80
 2 ,     1000 ,  55.00 ,  77.39
 2 ,    10000 ,  56.25 ,  82.21
 2 ,    50000 ,  57.01 ,  83.73
 2 ,   100000 ,  57.29 ,  66.02
 2 ,   500000 ,  57.03 ,  79.78
 2 ,   750000 ,  57.06 ,  82.56
 2 ,  1000000 ,  56.97 ,  82.35
 2 ,  1500000 ,  57.02 ,  81.58
 2 ,  2000000 ,  57.04 ,  81.13
 4 ,        1 , 100.00 ,   0.69
 4 ,       10 ,  60.00 ,   6.23
 4 ,      100 ,  61.00 ,  50.23
 4 ,     1000 ,  58.00 , 139.84
 4 ,    10000 ,  57.55 , 163.99
 4 ,    50000 ,  57.61 , 133.75
 4 ,   100000 ,  57.18 , 166.13
 4 ,   500000 ,  57.11 , 166.40
 4 ,   750000 ,  57.07 , 163.46
 4 ,  1000000 ,  56.91 , 162.16
 4 ,  1500000 ,  56.97 , 161.98
 4 ,  2000000 ,  57.00 , 163.56
 6 ,        1 ,   0.00 ,   0.61
 6 ,       10 ,  60.00 ,   5.74
 6 ,      100 ,  52.00 ,  50.35
 6 ,     1000 ,  55.20 , 188.67
 6 ,    10000 ,  56.35 , 240.23
 6 ,    50000 ,  57.30 , 248.67
 6 ,   100000 ,  56.78 , 248.72
 6 ,   500000 ,  57.05 , 187.79
 6 ,   750000 ,  57.05 , 243.87
 6 ,  1000000 ,  56.95 , 236.41
 6 ,  1500000 ,  56.95 , 237.03
 6 ,  2000000 ,  56.96 , 242.51
 8 ,        1 , 100.00 ,   0.49
 8 ,       10 ,  40.00 ,   4.49
 8 ,      100 ,  63.00 ,  45.31
 8 ,     1000 ,  58.60 , 209.11
 8 ,    10000 ,  57.87 ,   3.33
 8 ,    50000 ,  56.98 , 326.88
 8 ,   100000 ,  56.94 , 329.31
 8 ,   500000 ,  57.03 , 319.90
 8 ,   750000 ,  57.03 , 326.78
 8 ,  1000000 ,  57.03 , 134.04
 8 ,  1500000 ,  57.03 , 135.94
 8 ,  2000000 ,  57.02 , 144.66
